Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,
0:18:16,1.98,0.73,0.0,0.01,0
0:18:16,1.98,0.73,0.0,0.01,0
0:18:16,1.49,0.74,0.0,0.01,0
0:18:16,1.56,0.75,0.0,0.01,0
0:18:16,1.56,0.75,0.0,0.01,0
0:18:16,1.08,0.75,0.0,0.01,0
0:18:16,1.08,0.75,0.0,0.01,0
0:18:16,1.16,0.75,0.0,0.0,0
0:18:16,1.16,0.75,0.0,0.0,0
0:18:16,0.92,0.75,0.0,0.0,0
0:18:16,1.05,0.82,0.0,-0.01,0
0:18:16,1.05,0.82,0.0,-0.01,0
0:18:16,0.94,0.83,0.0,-0.01,0
0:18:16,0.94,0.83,0.0,-0.01,0
0:18:16,0.88,0.86,0.0,-0.02,0
0:18:16,0.88,0.86,0.0,-0.02,0
0:18:16,0.5,0.89,0.0,-0.04,0
0:18:16,0.46,0.92,0.0,-0.05,0
0:18:16,0.46,0.92,0.0,-0.05,0
0:18:16,0.31,0.95,0.0,-0.07,0
0:18:16,0.31,0.95,0.0,-0.07,0
0:18:17,0.08,0.98,0.0,-0.09,0
0:18:17,0.44,0.99,0.0,-0.11,0
0:18:17,0.44,0.99,0.0,-0.11,0
0:18:17,0.68,1.0,0.0,-0.13,0
0:18:17,0.68,1.0,0.0,-0.13,0
0:18:17,1.08,1.0,0.0,-0.16,0
0:18:17,1.49,1.0,0.0,-0.18,0
0:18:17,1.49,1.0,0.0,-0.18,0
0:18:17,1.89,1.0,0.0,-0.19,0
0:18:17,1.89,1.0,0.0,-0.19,0
0:18:17,2.16,1.0,0.0,-0.21,0
0:18:17,2.16,1.0,0.0,-0.21,0
0:18:17,2.71,0.99,0.0,-0.23,0
0:18:17,3.15,0.99,0.0,-0.24,0
0:18:17,3.15,0.99,0.0,-0.24,0
0:18:17,3.52,0.96,0.0,-0.26,0
0:18:17,3.52,0.96,0.0,-0.26,0
0:18:17,4.07,0.94,0.0,-0.28,0
0:18:17,4.43,0.93,0.0,-0.29,0
0:18:17,4.43,0.93,0.0,-0.29,0
0:18:17,4.81,0.91,0.0,-0.31,0
0:18:17,4.81,0.91,0.0,-0.31,0
0:18:17,5.22,0.89,0.0,-0.34,0
0:18:17,5.22,0.89,0.0,-0.34,0
0:18:17,5.55,0.88,0.0,-0.37,0
0:18:17,5.93,0.87,0.0,-0.38,0
0:18:17,5.93,0.87,0.0,-0.38,0
0:18:17,6.16,0.87,0.0,-0.41,0
0:18:17,6.16,0.87,0.0,-0.41,0
0:18:17,6.41,0.86,0.0,-0.45,0
0:18:17,6.73,0.86,0.0,-0.49,0
0:18:17,6.73,0.86,0.0,-0.49,0
0:18:17,7.05,0.86,0.0,-0.51,0
0:18:17,7.05,0.86,0.0,-0.51,0
0:18:17,7.37,0.88,0.0,-0.55,0
0:18:17,7.37,0.88,0.0,-0.55,0
0:18:17,7.72,0.9,0.0,-0.6,0
0:18:17,8.14,0.92,0.0,-0.63,0
0:18:17,8.14,0.92,0.0,-0.63,0
0:18:17,8.54,0.94,0.0,-0.67,0
0:18:17,8.54,0.94,0.0,-0.67,0
0:18:17,8.95,0.96,0.0,-0.72,0
0:18:17,8.95,0.96,0.0,-0.72,0
0:18:17,9.46,0.96,0.0,-0.75,0
0:18:17,9.98,0.96,0.0,-0.77,0
0:18:17,9.98,0.96,0.0,-0.77,0
0:18:17,10.51,0.96,0.0,-0.8,0
0:18:17,10.51,0.96,0.0,-0.8,0
0:18:17,11.02,0.96,0.0,-0.83,0
0:18:17,11.55,0.96,0.0,-0.84,0
0:18:17,11.55,0.96,0.0,-0.84,0
0:18:17,12.07,0.96,0.0,-0.86,0
0:18:17,12.07,0.96,0.0,-0.86,0
0:18:17,12.71,0.96,0.0,-0.87,0
0:18:17,12.71,0.96,0.0,-0.87,0
0:18:17,13.28,0.96,0.0,-0.87,0
0:18:17,13.79,0.96,0.0,-0.87,0
0:18:17,13.79,0.96,0.0,-0.87,0
0:18:17,14.13,0.96,0.0,-0.87,0
0:18:17,14.13,0.96,0.0,-0.87,0
0:18:17,14.52,0.96,0.0,-0.87,0
0:18:17,14.76,0.96,0.0,-0.87,0
0:18:17,14.76,0.96,0.0,-0.87,0
0:18:18,14.97,0.96,0.0,-0.86,0
0:18:18,14.97,0.96,0.0,-0.86,0
0:18:18,15.38,0.97,0.0,-0.85,0
0:18:18,16.15,0.97,0.0,-0.85,0
0:18:18,16.15,0.97,0.0,-0.85,0
0:18:18,16.75,0.97,0.0,-0.84,0
0:18:18,16.75,0.97,0.0,-0.84,0
0:18:18,17.47,0.97,0.0,-0.83,0
0:18:18,18.16,0.97,0.0,-0.82,0
0:18:18,18.16,0.97,0.0,-0.82,0
0:18:18,18.88,0.97,0.0,-0.81,0
0:18:18,18.88,0.97,0.0,-0.81,0
0:18:18,19.57,0.97,0.0,-0.79,0
0:18:18,20.3,0.97,0.0,-0.77,0
0:18:18,20.3,0.97,0.0,-0.77,0
0:18:18,19.79,0.97,0.0,-0.74,0
0:18:18,20.04,0.97,0.0,-0.7,0
0:18:18,20.04,0.97,0.0,-0.7,0
0:18:18,19.72,0.98,0.0,-0.67,0
0:18:18,19.72,0.98,0.0,-0.67,0
0:18:18,19.77,0.99,0.0,-0.62,0
0:18:18,19.77,0.99,0.0,-0.62,0
0:18:18,19.66,1.0,0.0,-0.59,0
0:18:18,20.44,1.0,0.0,-0.53,0
0:18:18,20.44,1.0,0.0,-0.53,0
0:18:18,21.31,1.0,0.0,-0.47,0
0:18:18,22.54,1.0,0.0,-0.45,0
0:18:18,22.54,1.0,0.0,-0.45,0
0:18:18,23.79,1.0,0.0,-0.39,0
0:18:18,24.92,1.0,0.0,-0.34,0
0:18:18,24.92,1.0,0.0,-0.34,0
0:18:18,25.95,1.0,0.0,-0.32,0
0:18:18,25.95,1.0,0.0,-0.32,0
0:18:18,26.91,1.0,0.0,-0.27,0
0:18:18,27.82,1.0,0.0,-0.24,0
0:18:18,27.82,1.0,0.0,-0.24,0
0:18:18,27.9,1.0,0.0,-0.19,0
0:18:18,28.73,1.0,0.0,-0.16,0
0:18:18,28.73,1.0,0.0,-0.16,0
0:18:18,29.62,1.0,0.0,-0.11,0
0:18:18,30.4,1.0,0.0,-0.07,0
0:18:18,30.4,1.0,0.0,-0.07,0
0:18:18,31.21,1.0,0.0,-0.05,0
0:18:18,31.21,1.0,0.0,-0.05,0
0:18:18,31.99,1.0,0.0,-0.01,0
0:18:18,32.73,1.0,0.0,0.01,0
0:18:18,32.73,1.0,0.0,0.01,0
0:18:18,32.88,0.99,0.0,0.04,0
0:18:18,32.88,0.99,0.0,0.04,0
0:18:18,33.22,0.98,0.0,0.07,0
0:18:18,32.78,0.98,0.0,0.08,0
0:18:18,32.78,0.98,0.0,0.08,0
0:18:18,33.18,0.96,0.0,0.1,0
0:18:18,33.44,0.93,0.0,0.12,0
0:18:18,33.44,0.93,0.0,0.12,0
0:18:18,34.41,0.92,0.0,0.13,0
0:18:18,34.41,0.92,0.0,0.13,0
0:18:18,35.24,0.89,0.0,0.15,0
0:18:18,35.96,0.86,0.0,0.16,0
0:18:18,35.96,0.86,0.0,0.16,0
0:18:18,36.59,0.83,0.0,0.19,0
0:18:18,36.59,0.83,0.0,0.19,0
0:18:19,37.15,0.8,0.0,0.21,0
0:18:19,37.6,0.78,0.0,0.22,0
0:18:19,37.6,0.78,0.0,0.22,0
0:18:19,38.05,0.78,0.0,0.25,0
0:18:19,38.39,0.78,0.0,0.26,0
0:18:19,38.39,0.78,0.0,0.26,0
0:18:19,38.73,0.82,0.0,0.29,0
0:18:19,38.73,0.82,0.0,0.29,0
0:18:19,38.99,0.87,0.0,0.31,0
0:18:19,39.26,0.89,0.0,0.33,0
0:18:19,39.26,0.89,0.0,0.33,0
0:18:19,39.52,0.93,0.0,0.35,0
0:18:19,39.76,0.96,0.0,0.37,0
0:18:19,39.76,0.96,0.0,0.37,0
0:18:19,40.0,0.96,0.0,0.38,0
0:18:19,40.0,0.96,0.0,0.38,0
0:18:19,40.25,0.97,0.0,0.4,0
0:18:19,40.49,0.97,0.0,0.42,0
0:18:19,40.49,0.97,0.0,0.42,0
0:18:19,40.69,0.95,0.0,0.43,0
0:18:19,40.69,0.95,0.0,0.43,0
0:18:19,40.87,0.93,0.0,0.45,0
0:18:19,41.05,0.92,0.0,0.47,0
0:18:19,41.05,0.92,0.0,0.47,0
0:18:19,41.19,0.89,0.0,0.5,0
0:18:19,41.19,0.89,0.0,0.5,0
0:18:19,41.28,0.85,0.0,0.53,0
0:18:19,41.34,0.84,0.0,0.54,0
0:18:19,41.34,0.84,0.0,0.54,0
0:18:19,41.35,0.83,0.0,0.57,0
0:18:19,41.35,0.83,0.0,0.57,0
0:18:19,41.32,0.83,0.0,0.61,0
0:18:19,41.25,0.83,0.0,0.62,0
0:18:19,41.25,0.83,0.0,0.62,0
0:18:19,41.14,0.86,0.0,0.66,0
0:18:19,41.0,0.89,0.0,0.68,0
0:18:19,41.0,0.89,0.0,0.68,0
0:18:19,40.86,0.9,0.0,0.69,0
0:18:19,40.86,0.9,0.0,0.69,0
0:18:19,40.7,0.91,0.0,0.7,0
0:18:19,40.56,0.91,0.0,0.7,0
0:18:19,40.56,0.91,0.0,0.7,0
0:18:19,40.43,0.91,0.0,0.69,0
0:18:19,40.43,0.91,0.0,0.69,0
0:18:19,40.3,0.88,0.0,0.69,0
0:18:19,40.18,0.84,0.0,0.68,0
0:18:19,40.18,0.84,0.0,0.68,0
0:18:19,40.14,0.82,0.0,0.67,0
0:18:19,40.14,0.82,0.0,0.67,0
0:18:19,40.09,0.78,0.0,0.66,0
0:18:19,40.09,0.78,0.0,0.66,0
0:18:19,39.99,0.73,0.0,0.64,0
0:18:19,39.92,0.72,0.0,0.63,0
0:18:19,39.92,0.72,0.0,0.63,0
0:18:19,39.87,0.72,0.0,0.6,0
0:18:19,39.87,0.72,0.0,0.6,0
0:18:19,39.75,0.73,0.0,0.57,0
0:18:19,39.75,0.73,0.0,0.57,0
0:18:19,39.56,0.76,0.0,0.54,0
0:18:19,39.26,0.79,0.0,0.51,0
0:18:19,39.26,0.79,0.0,0.51,0
0:18:19,39.33,0.8,0.0,0.49,0
0:18:19,39.33,0.8,0.0,0.49,0
0:18:20,39.43,0.83,0.0,0.45,0
0:18:20,39.43,0.83,0.0,0.45,0
0:18:20,39.61,0.86,0.0,0.41,0
0:18:20,39.84,0.88,0.0,0.37,0
0:18:20,39.84,0.88,0.0,0.37,0
0:18:20,40.05,0.88,0.0,0.35,0
0:18:20,40.05,0.88,0.0,0.35,0
0:18:20,40.32,0.88,0.0,0.32,0
0:18:20,40.32,0.88,0.0,0.32,0
0:18:20,40.61,0.88,0.0,0.3,0
0:18:20,40.88,0.87,0.0,0.28,0
0:18:20,40.88,0.87,0.0,0.28,0
0:18:20,41.17,0.87,0.0,0.27,0
0:18:20,41.17,0.87,0.0,0.27,0
0:18:20,41.47,0.87,0.0,0.26,0
0:18:20,41.47,0.87,0.0,0.26,0
0:18:20,41.79,0.87,0.0,0.25,0
0:18:20,42.1,0.87,0.0,0.24,0
0:18:20,42.1,0.87,0.0,0.24,0
0:18:20,42.41,0.87,0.0,0.23,0
0:18:20,42.41,0.87,0.0,0.23,0
0:18:20,42.76,0.87,0.0,0.22,0
0:18:20,42.76,0.87,0.0,0.22,0
0:18:20,43.11,0.87,0.0,0.21,0
0:18:20,43.11,0.87,0.0,0.21,0
0:18:20,43.54,0.87,0.0,0.19,0
0:18:20,43.54,0.87,0.0,0.19,0
0:18:20,43.91,0.87,0.0,0.17,0
0:18:20,43.91,0.87,0.0,0.17,0
0:18:20,44.32,0.87,0.0,0.15,0
0:18:20,44.32,0.87,0.0,0.15,0
0:18:20,44.73,0.87,0.0,0.13,0
0:18:20,45.12,0.87,0.0,0.13,0
0:18:20,45.12,0.87,0.0,0.13,0
0:18:20,45.53,0.87,0.0,0.11,0
0:18:20,45.53,0.87,0.0,0.11,0
0:18:20,45.95,0.87,0.0,0.09,0
0:18:20,45.95,0.87,0.0,0.09,0
0:18:20,46.37,0.87,0.0,0.07,0
0:18:20,46.78,0.87,0.0,0.06,0
0:18:20,46.78,0.87,0.0,0.06,0
0:18:20,46.78,0.87,0.0,0.06,0
0:18:20,47.21,0.87,0.0,0.05,0
0:18:20,47.62,0.87,0.0,0.04,0
0:18:20,47.62,0.87,0.0,0.04,0
0:18:20,48.05,0.87,0.0,0.03,0
0:18:20,48.05,0.87,0.0,0.03,0
0:18:20,48.47,0.87,0.0,0.03,0
0:18:20,48.47,0.87,0.0,0.03,0
0:18:20,48.89,0.87,0.0,0.03,0
0:18:20,49.32,0.86,0.0,0.03,0
0:18:20,49.32,0.86,0.0,0.03,0
0:18:20,49.74,0.86,0.0,0.03,0
0:18:20,49.74,0.86,0.0,0.03,0
0:18:20,50.15,0.86,0.0,0.03,0
0:18:20,50.15,0.86,0.0,0.03,0
0:18:20,50.58,0.86,0.0,0.03,0
0:18:20,50.58,0.86,0.0,0.03,0
0:18:20,51.02,0.86,0.0,0.03,0
0:18:20,51.02,0.86,0.0,0.03,0
0:18:20,51.45,0.86,0.0,0.03,0
0:18:20,51.85,0.86,0.0,0.03,0
0:18:21,51.85,0.86,0.0,0.03,0
0:18:21,52.28,0.86,0.0,0.03,0
0:18:21,52.28,0.86,0.0,0.03,0
0:18:21,52.7,0.86,0.0,0.03,0
0:18:21,52.7,0.86,0.0,0.03,0
0:18:21,52.86,0.86,0.0,0.03,0
0:18:21,52.86,0.86,0.0,0.03,0
0:18:21,52.9,0.86,0.0,0.02,0
0:18:21,52.89,0.86,0.0,0.02,0
0:18:21,52.89,0.86,0.0,0.02,0
0:18:21,52.87,0.86,0.0,0.02,0
0:18:21,52.87,0.86,0.0,0.02,0
0:18:21,53.34,0.86,0.0,0.01,0
0:18:21,53.34,0.86,0.0,0.01,0
0:18:21,53.92,0.88,0.0,0.02,0
0:18:21,53.92,0.88,0.0,0.02,0
0:18:21,54.45,0.88,0.0,0.02,0
0:18:21,54.45,0.88,0.0,0.02,0
0:18:21,54.96,0.89,0.0,0.02,0
0:18:21,54.96,0.89,0.0,0.02,0
0:18:21,55.48,0.89,0.0,0.02,0
0:18:21,55.48,0.89,0.0,0.02,0
0:18:21,55.88,0.9,0.0,0.03,0
0:18:21,56.29,0.9,0.0,0.03,0
0:18:21,56.29,0.9,0.0,0.03,0
0:18:21,56.73,0.9,0.0,0.04,0
0:18:21,56.73,0.9,0.0,0.04,0
0:18:21,57.13,0.9,0.0,0.04,0
0:18:21,57.13,0.9,0.0,0.04,0
0:18:21,57.52,0.9,0.0,0.05,0
0:18:21,57.52,0.9,0.0,0.05,0
0:18:21,57.9,0.9,0.0,0.05,0
0:18:21,57.9,0.9,0.0,0.05,0
0:18:21,58.28,0.9,0.0,0.05,0
0:18:21,58.28,0.9,0.0,0.05,0
0:18:21,58.66,0.9,0.0,0.05,0
0:18:21,58.66,0.9,0.0,0.05,0
0:18:21,59.04,0.9,0.0,0.05,0
0:18:21,59.41,0.89,0.0,0.06,0
0:18:21,59.41,0.89,0.0,0.06,0
0:18:21,59.41,0.89,0.0,0.06,0
0:18:21,59.79,0.89,0.0,0.06,0
0:18:21,60.15,0.88,0.0,0.06,0
0:18:21,60.15,0.88,0.0,0.06,0
0:18:21,60.51,0.88,0.0,0.06,0
0:18:21,60.51,0.88,0.0,0.06,0
0:18:21,60.87,0.88,0.0,0.06,0
0:18:21,60.87,0.88,0.0,0.06,0
0:18:21,61.23,0.87,0.0,0.06,0
0:18:21,61.23,0.87,0.0,0.06,0
0:18:21,61.58,0.87,0.0,0.06,0
0:18:21,61.58,0.87,0.0,0.06,0
0:18:21,61.93,0.87,0.0,0.06,0
0:18:21,61.93,0.87,0.0,0.06,0
0:18:21,62.28,0.87,0.0,0.06,0
0:18:21,62.28,0.87,0.0,0.06,0
0:18:21,62.6,0.87,0.0,0.06,0
0:18:21,62.6,0.87,0.0,0.06,0
0:18:21,62.96,0.9,0.0,0.06,0
0:18:21,63.33,0.9,0.0,0.06,0
0:18:21,63.33,0.9,0.0,0.06,0
0:18:21,63.68,0.91,0.0,0.06,0
0:18:21,63.68,0.91,0.0,0.06,0
0:18:21,64.02,0.91,0.0,0.06,0
0:18:22,64.02,0.91,0.0,0.06,0
0:18:22,64.36,0.92,0.0,0.06,0
0:18:22,64.36,0.92,0.0,0.06,0
0:18:22,64.71,0.93,0.0,0.05,0
0:18:22,64.71,0.93,0.0,0.05,0
0:18:22,65.09,0.93,0.0,0.05,0
0:18:22,65.09,0.93,0.0,0.05,0
0:18:22,65.46,0.93,0.0,0.05,0
0:18:22,65.82,0.93,0.0,0.05,0
0:18:22,65.82,0.93,0.0,0.05,0
0:18:22,66.17,0.93,0.0,0.04,0
0:18:22,66.17,0.93,0.0,0.04,0
0:18:22,66.54,0.88,0.0,0.04,0
0:18:22,66.54,0.88,0.0,0.04,0
0:18:22,66.9,0.85,0.0,0.04,0
0:18:22,66.9,0.85,0.0,0.04,0
0:18:22,67.24,0.82,0.0,0.03,0
0:18:22,67.58,0.81,0.0,0.03,0
0:18:22,67.58,0.81,0.0,0.03,0
0:18:22,67.9,0.8,0.0,0.02,0
0:18:22,67.9,0.8,0.0,0.02,0
0:18:22,68.21,0.78,0.0,0.02,0
0:18:22,68.21,0.78,0.0,0.02,0
0:18:22,68.5,0.78,0.0,0.01,0
0:18:22,68.8,0.77,0.0,0.0,0
0:18:22,68.8,0.77,0.0,0.0,0
0:18:22,69.08,0.77,0.0,0.0,0
0:18:22,69.08,0.77,0.0,0.0,0
0:18:22,69.35,0.76,0.0,-0.0,0
0:18:22,69.35,0.76,0.0,-0.0,0
0:18:22,69.61,0.75,0.0,-0.01,0
0:18:22,69.61,0.75,0.0,-0.01,0
0:18:22,69.88,0.74,0.0,-0.01,0
0:18:22,70.12,0.69,0.0,-0.01,0
0:18:22,70.12,0.69,0.0,-0.01,0
0:18:22,70.35,0.68,0.0,-0.01,0
0:18:22,70.35,0.68,0.0,-0.01,0
0:18:22,70.57,0.67,0.0,-0.01,0
0:18:22,70.57,0.67,0.0,-0.01,0
0:18:22,70.78,0.65,0.0,-0.01,0
0:18:22,70.78,0.65,0.0,-0.01,0
0:18:22,70.97,0.65,0.0,-0.01,0
0:18:22,71.14,0.65,0.0,-0.01,0
0:18:22,71.14,0.65,0.0,-0.01,0
0:18:22,71.32,0.65,0.0,-0.01,0
0:18:22,71.32,0.65,0.0,-0.01,0
0:18:22,71.48,0.67,0.0,-0.01,0
0:18:22,71.48,0.67,0.0,-0.01,0
0:18:22,71.65,0.68,0.0,-0.01,0
0:18:22,71.65,0.68,0.0,-0.01,0
0:18:22,71.81,0.68,0.0,-0.01,0
0:18:22,71.96,0.68,0.0,-0.0,0
0:18:22,71.96,0.68,0.0,-0.0,0
0:18:22,72.12,0.69,0.0,-0.0,0
0:18:22,72.12,0.69,0.0,-0.0,0
0:18:22,72.28,0.69,0.0,-0.0,0
0:18:22,72.28,0.69,0.0,-0.0,0
0:18:22,72.47,0.69,0.0,-0.0,0
0:18:22,72.47,0.69,0.0,-0.0,0
0:18:22,72.67,0.69,0.0,0.0,0
0:18:22,72.67,0.69,0.0,0.0,0
0:18:22,72.82,0.7,0.0,0.0,0
0:18:23,73.0,0.71,0.0,0.01,0
0:18:23,73.0,0.71,0.0,0.01,0
0:18:23,73.18,0.72,0.0,0.01,0
0:18:23,73.18,0.72,0.0,0.01,0
0:18:23,73.35,0.72,0.0,0.01,0
0:18:23,73.35,0.72,0.0,0.01,0
0:18:23,73.53,0.72,0.0,0.01,0
0:18:23,73.53,0.72,0.0,0.01,0
0:18:23,73.69,0.75,0.0,0.01,0
0:18:23,73.88,0.76,0.0,0.01,0
0:18:23,73.88,0.76,0.0,0.01,0
0:18:23,74.08,0.76,0.0,0.01,0
0:18:23,74.08,0.76,0.0,0.01,0
0:18:23,74.3,0.76,0.0,0.01,0
0:18:23,74.51,0.76,0.0,0.01,0
0:18:23,74.51,0.76,0.0,0.01,0
0:18:23,74.71,0.76,0.0,0.01,0
0:18:23,74.71,0.76,0.0,0.01,0
0:18:23,74.83,0.76,0.0,0.01,0
0:18:23,74.83,0.76,0.0,0.01,0
0:18:23,74.81,0.76,0.0,0.01,0
0:18:23,74.79,0.76,0.0,0.01,0
0:18:23,74.79,0.76,0.0,0.01,0
0:18:23,74.77,0.76,0.0,0.01,0
0:18:23,74.77,0.76,0.0,0.01,0
0:18:23,75.08,0.76,0.0,0.01,0
0:18:23,75.45,0.76,0.0,0.01,0
0:18:23,75.45,0.76,0.0,0.01,0
0:18:23,75.78,0.76,0.0,0.01,0
0:18:23,75.78,0.76,0.0,0.01,0
0:18:23,76.09,0.76,0.0,0.01,0
0:18:23,76.09,0.76,0.0,0.01,0
0:18:23,76.37,0.76,0.0,0.01,0
0:18:23,76.61,0.76,0.0,0.01,0
0:18:23,76.61,0.76,0.0,0.01,0
0:18:23,76.85,0.76,0.0,0.01,0
0:18:23,76.85,0.76,0.0,0.01,0
0:18:23,77.05,0.76,0.0,0.01,0
0:18:23,77.05,0.76,0.0,0.01,0
0:18:23,77.26,0.76,0.0,0.01,0
0:18:23,77.45,0.76,0.0,0.01,0
0:18:23,77.45,0.76,0.0,0.01,0
0:18:23,77.62,0.76,0.0,0.01,0
0:18:23,77.62,0.76,0.0,0.01,0
0:18:23,77.8,0.76,0.0,0.0,0
0:18:23,77.8,0.76,0.0,0.0,0
0:18:23,77.97,0.76,0.0,-0.0,0
0:18:23,78.13,0.76,0.0,-0.01,0
0:18:23,78.13,0.76,0.0,-0.01,0
0:18:23,78.29,0.76,0.0,-0.01,0
0:18:23,78.45,0.76,0.0,-0.01,0
0:18:23,78.45,0.76,0.0,-0.01,0
0:18:23,78.61,0.76,0.0,-0.02,0
0:18:23,78.61,0.76,0.0,-0.02,0
0:18:23,78.76,0.76,0.0,-0.02,0
0:18:23,78.76,0.76,0.0,-0.02,0
0:18:23,78.92,0.76,0.0,-0.03,0
0:18:23,79.07,0.76,0.0,-0.03,0
0:18:23,79.07,0.76,0.0,-0.03,0
0:18:23,79.22,0.74,0.0,-0.03,0
0:18:23,79.22,0.74,0.0,-0.03,0
0:18:24,79.37,0.72,0.0,-0.03,0
0:18:24,79.5,0.71,0.0,-0.03,0
0:18:24,79.5,0.71,0.0,-0.03,0
0:18:24,79.64,0.68,0.0,-0.03,0
0:18:24,79.64,0.68,0.0,-0.03,0
0:18:24,79.77,0.68,0.0,-0.03,0
0:18:24,79.77,0.68,0.0,-0.03,0
0:18:24,79.89,0.67,0.0,-0.03,0
0:18:24,80.02,0.63,0.0,-0.03,0
0:18:24,80.02,0.63,0.0,-0.03,0
0:18:24,80.11,0.6,0.0,-0.03,0
0:18:24,80.11,0.6,0.0,-0.03,0
0:18:24,80.21,0.56,0.0,-0.03,0
0:18:24,80.29,0.53,0.0,-0.03,0
0:18:24,80.29,0.53,0.0,-0.03,0
0:18:24,80.35,0.48,0.0,-0.03,0
0:18:24,80.35,0.48,0.0,-0.03,0
0:18:24,80.4,0.44,0.0,-0.03,0
0:18:24,80.4,0.44,0.0,-0.03,0
0:18:24,80.43,0.41,0.0,-0.03,0
0:18:24,80.44,0.32,0.0,-0.03,0
0:18:24,80.44,0.32,0.0,-0.03,0
0:18:24,80.43,0.22,0.0,-0.03,0
0:18:24,80.43,0.22,0.0,-0.03,0
0:18:24,80.4,0.11,0.0,-0.03,0
0:18:24,80.33,0.07,0.0,-0.03,0
0:18:24,80.33,0.07,0.0,-0.03,0
0:18:24,80.23,0.0,0.0,-0.02,0
0:18:24,80.23,0.0,0.0,-0.02,0
0:18:24,80.1,0.0,0.0,-0.02,0
0:18:24,80.1,0.0,0.0,-0.02,0
0:18:24,79.95,0.0,0.0,-0.02,0
0:18:24,79.81,0.0,0.0,-0.02,0
0:18:24,79.81,0.0,0.0,-0.02,0
0:18:24,79.64,0.0,0.0,-0.02,0
0:18:24,79.64,0.0,0.0,-0.02,0
0:18:24,79.47,0.0,0.0,-0.02,0
0:18:24,79.3,0.0,0.0,-0.02,0
0:18:24,79.3,0.0,0.0,-0.02,0
0:18:24,79.12,0.0,0.0,-0.01,0
0:18:24,79.12,0.0,0.0,-0.01,0
0:18:24,78.94,0.0,0.0,-0.01,0
0:18:24,78.94,0.0,0.0,-0.01,0
0:18:24,78.76,0.0,0.0,-0.01,0
0:18:24,78.59,0.0,0.0,-0.01,0
0:18:24,78.59,0.0,0.0,-0.01,0
0:18:24,78.4,0.0,0.0,-0.01,0
0:18:24,78.4,0.0,0.0,-0.01,0
0:18:24,78.22,0.0,0.0,-0.01,0
0:18:24,78.04,0.0,0.0,-0.01,0
0:18:24,78.04,0.0,0.0,-0.01,0
0:18:24,77.86,0.0,0.0,-0.0,0
0:18:24,77.86,0.0,0.0,-0.0,0
0:18:24,77.67,0.0,0.0,-0.0,0
0:18:24,77.5,0.0,0.0,-0.0,0
0:18:24,77.5,0.0,0.0,-0.0,0
0:18:24,77.32,0.0,0.0,0.0,0
0:18:24,77.32,0.0,0.0,0.0,0
0:18:24,77.14,0.0,0.0,0.0,0
0:18:24,77.14,0.0,0.0,0.0,0
0:18:24,76.95,0.0,0.0,0.01,0
0:18:24,76.77,0.0,0.0,0.01,0
0:18:24,76.77,0.0,0.0,0.01,0
0:18:24,76.59,0.0,0.0,0.01,0
0:18:25,76.59,0.0,0.0,0.01,0
0:18:25,76.41,0.0,0.0,0.01,0
0:18:25,76.41,0.0,0.0,0.01,0
0:18:25,76.25,0.0,0.0,0.01,0
0:18:25,76.06,0.0,0.0,0.01,0
0:18:25,76.06,0.0,0.0,0.01,0
0:18:25,76.05,0.0,0.0,0.01,0
0:18:25,76.03,0.0,0.0,0.01,0
0:18:25,76.03,0.0,0.0,0.01,0
0:18:25,76.01,0.0,0.0,0.01,0
0:18:25,76.01,0.0,0.0,0.01,0
0:18:25,75.75,0.0,0.0,0.01,0
0:18:25,75.75,0.0,0.0,0.01,0
0:18:25,75.1,0.0,0.0,0.01,0
0:18:25,74.55,0.0,0.0,0.01,0
0:18:25,74.55,0.0,0.0,0.01,0
0:18:25,74.04,0.0,0.0,0.01,0
0:18:25,74.04,0.0,0.0,0.01,0
0:18:25,73.58,0.0,0.0,0.01,0
0:18:25,73.58,0.0,0.0,0.01,0
0:18:25,73.15,0.0,0.0,0.01,0
0:18:25,72.75,0.0,0.0,0.01,0
0:18:25,72.75,0.0,0.0,0.01,0
0:18:25,72.38,0.0,0.0,0.01,0
0:18:25,72.38,0.0,0.0,0.01,0
0:18:25,72.02,0.0,0.0,0.01,0
0:18:25,72.02,0.0,0.0,0.01,0
0:18:25,71.67,0.0,0.0,0.01,0
0:18:25,71.32,0.0,0.0,0.01,0
0:18:25,71.32,0.0,0.0,0.01,0
0:18:25,70.98,0.0,0.0,0.01,0
0:18:25,70.98,0.0,0.0,0.01,0
0:18:25,70.66,0.0,0.0,0.01,0
0:18:25,70.66,0.0,0.0,0.01,0
0:18:25,70.32,0.0,0.0,0.0,0
0:18:25,70.03,0.0,0.0,0.0,0
0:18:25,70.03,0.0,0.0,0.0,0
0:18:25,69.72,0.0,0.0,-0.0,0
0:18:25,69.72,0.0,0.0,-0.0,0
0:18:25,69.41,0.0,0.0,-0.01,0
0:18:25,69.41,0.0,0.0,-0.01,0
0:18:25,69.12,0.0,0.0,-0.01,0
0:18:25,68.82,0.0,0.0,-0.02,0
0:18:25,68.82,0.0,0.0,-0.02,0
0:18:25,68.52,0.0,0.0,-0.03,0
0:18:25,68.23,0.0,0.0,-0.04,0
0:18:25,68.23,0.0,0.0,-0.04,0
0:18:25,67.93,0.0,0.0,-0.04,0
0:18:25,67.93,0.0,0.0,-0.04,0
0:18:25,67.64,0.0,0.0,-0.04,0
